what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385234868366
started,bundle,com.google.appengine.eclipse.core,3.4.1.v201309130747-rel-r37,"com.google.appengine.eclipse.core",1385234868774
started,bundle,com.google.gdt.eclipse.suite,3.4.1.v201309130747-rel-r37,"com.google.gdt.eclipse.suite",1385234868775
started,bundle,com.android.ide.eclipse.ndk,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ndk",1385234868784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385234870980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385234871490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385234872246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235032846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235034895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235120795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235122793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235127619
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385235129825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235138367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235158999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235159640
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385235161211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385235190482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385235192556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235198438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385235204102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385235206232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385235208237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235208502
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385235210157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235212866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235213372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235214020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235371749
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385235374679
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385235377304
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385235400057
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385235407923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235420587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235421490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235445077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235451168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385235453460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235453974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235454572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235464376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235476781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235480551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235485105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235486581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235488864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385235496877
