what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072066363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404072067243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072067922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072148029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072149196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072179548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072181641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072212639
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1404072216631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072226823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072277655
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404072279677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072288171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072314611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072321457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072396368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404072397135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073520999
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1404073521274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073522276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073524139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073537530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073627764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073685266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073723880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073732732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073767659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073779379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073786026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404073786913
