what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247439048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247441020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247442224
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385247443850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247446167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247447096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247447548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247625421
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385247628182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247632196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247635133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247636282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247642182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247645125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247646138
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385247647782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247650458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247650824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247651482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247729825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247730319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247746665
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385247749460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385247753543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385247753696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385247753864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385247755228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247771574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247776521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247793881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247800502
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385247811126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247823732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247833222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247834221
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385247836078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247841444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247842518
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385247844140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385247853574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385247856853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385247871003
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385247873272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247875824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247876329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247877274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385247994923
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385248015457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248015888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385248021549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385248023038
