what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393461930715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462032278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462033680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462065860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393462105695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462115275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462160058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393462179174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393462186942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393462188494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462190315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462278981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462279779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462289427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462291076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462301037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393462315624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462317654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462415669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462426388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462433916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462434358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393462435469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393462479140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393462490654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393462490790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393462490965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393462491113
