what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991728656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991760964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991890865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991933967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991946631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398991962810
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1398991978376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398992020309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398992057318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398992092863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398992104263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398992137949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992157413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992290890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992292215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992425118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992445012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992793108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992799231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992800787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398992804630
