what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390887933918
error,log,,,"Unexpected runtime error while computing a text hover",1390887934643
error,log,,,"Unexpected runtime error while computing a text hover",1390887934674
error,log,,,"Unexpected runtime error while computing a text hover",1390887934920
error,log,,,"Unexpected runtime error while computing a text hover",1390887934970
error,log,,,"Unexpected runtime error while computing a text hover",1390887935139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390887937251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390887939046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390887948982
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390887954805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390887958872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390887959414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390887966331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390887967337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390887978759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390887980054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390887980463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390887981379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390887992499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390887993811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888001507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390888003233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390888003686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888004855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390888010117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888011147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888011616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888019882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390888021292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888022379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888023586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888031555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888036760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888051938
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390888060521
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.format",1390888063530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888064341
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390888065907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888075793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888086485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888087747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888100264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1390888105172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888107851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888109056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888147375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888152983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888179348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390888184701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1390888185125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888185995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888201298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888281807
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390888323119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888337336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888344718
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390888345997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888427363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888435342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888435843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888439710
error,log,,,"Unexpected runtime error while computing a text hover",1390888532808
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390888534293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390888535988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888546818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390888566843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390888572576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390888574970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390888577190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390888579318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888579672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888585124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390888641906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390888650268
