what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157252433
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385157258039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385157271194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385157284267
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385157285619
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385157288199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157288789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157289789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385157297007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385157297725
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385157298939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157301340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157302283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157302870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157467765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157471188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157480120
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385157482198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157484288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157487795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385157490570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157491654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157492771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385157495589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157496019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157501632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385157502387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158217528
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385158219259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158223052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158224228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158224753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158636224
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385158638719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1385158641037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158646770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158647690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158696839
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385158699460
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385158699484
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385158701407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158717065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158724948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158727583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385158729649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385158730171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158734016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158748274
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385158750586
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385158753573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158754016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158760649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158762093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158775586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385158779254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385158781487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385158783384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385158783855
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385158785121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158787448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158787950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385158788622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159086328
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385159094694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1385159106669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1385159110232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385159117220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385159118321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159119161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159447326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385159459194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385159462852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159464265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159469738
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1385159477376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159488647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385159533425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385159537212
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385159541436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385159550180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385159555025
