what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.suite.ext,3.4.1.v201309130747-rel-r37,"com.google.gdt.eclipse.suite.ext",1385177006252
started,bundle,com.python.pydev.analysis,2.8.2.2013090511,"com.python.pydev.analysis",1385177006322
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1385177006339
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1385177006364
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1385177006393
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1385177006469
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1385177006513
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1385177006565
started,bundle,org.python.pydev,2.8.2.2013090511,"org.python.pydev",1385177006628
started,bundle,org.python.pydev.core,2.8.2.2013090511,"org.python.pydev.core",1385177006686
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1385177006709
started,bundle,org.python.pydev.parser,2.8.2.2013090511,"org.python.pydev.parser",1385177006746
started,bundle,org.python.pydev.shared_core,2.8.2.2013090511,"org.python.pydev.shared_core",1385177006753
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1385177006767
started,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1385177006814
os,sysinfo,,,"win32",1385177006816
arch,sysinfo,,,"x86",1385177006816
ws,sysinfo,,,"win32",1385177006816
locale,sysinfo,,,"zh_TW",1385177006816
processors,sysinfo,,,"8",1385177006817
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1385177006817
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1385177006817
java.specification.name,sysinfo,,,"Java Platform API Specification",1385177006817
java.specification.vendor,sysinfo,,,"Oracle Corporation",1385177006817
java.specification.version,sysinfo,,,"1.7",1385177006817
java.vendor,sysinfo,,,"Oracle Corporation",1385177006817
java.version,sysinfo,,,"1.7.0_01",1385177006817
java.vm.info,sysinfo,,,"mixed mode",1385177006817
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1385177006817
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1385177006817
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1385177006817
java.vm.specification.version,sysinfo,,,"1.7",1385177006817
java.vm.vendor,sysinfo,,,"Oracle Corporation",1385177006817
java.vm.version,sysinfo,,,"21.1-b02",1385177006817
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1385177007639
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1385177008112
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1385177008474
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1385177008957
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1385177009269
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1385177009270
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1385177009271
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1385177009274
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1385177009282
started,bundle,com.google.gwt.eclipse.core,3.4.1.v201309130747-rel-r37,"com.google.gwt.eclipse.core",1385177014142
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1385177060000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177060538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177063034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177070955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1385177085448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177090892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177098692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177106145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177111485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177117748
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1385177127925
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1385177127928
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1385177127928
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1385177127930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177131449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177135243
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385177136421
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1385177136505
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1385177136506
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1385177136514
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1385177136514
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1385177136576
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1385177136599
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1385177137913
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1385177137917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177140492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177141153
started,bundle,org.python.pydev.customizations,2.8.2.2013090511,"org.python.pydev.customizations",1385177141210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177141630
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1385177141918
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1385177141929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177227168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177228848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177230504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177230708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177235154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177236506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177285709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177286398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177306838
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1385177308095
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385177313784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177330074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177347433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177359358
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385177361130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177364134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177364824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177375020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177446468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177447189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177482171
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385177495530
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1385177496736
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1385177496737
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1385177496830
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1385177497023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177509239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385177538891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1385177539703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177540766
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1385177542018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177544724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177545322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177546134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177547046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177547454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177585817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177587029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1385177606164
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1385177614463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177623719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177627856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1385177630116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1385177651450
